Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0dS8tRsaMwXfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnD4FwPi8qIYEPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recf3fNXLJVyjSPYg,,,,rectYXA3h5FHpMnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Docks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMEdKJkL06ua2VF,,,,recJyRhbImC7n0ZTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP5 2PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJKVlZhsHAyewMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCMSsRbOOmozsoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Offices,0.0,2026-01-09T13:01:05.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccKHU2lVrhv8ss6,,,,recnc1TL4g24oEhfA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuiAF6uwpmqESFe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrC74SRJFW3zynw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Park (Royal Parks Half Marathon),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaIrDX3MzsZbmf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,0.0,2025-08-06T10:26:06.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFR3xteH4eDqKBa,,,,rectMzYA0rYoUZKFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial College,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recASb9dJ9DHGJLUb,,,,,,,,,,,,,,,recCJlGyPh4G7i8Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In central London (actual venue tbd!),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuC2MT5rskIep2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-office London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccnwwFMVGhCQQxA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicia Offices,6812.83,2025-05-22T10:42:13.000Z,4796.0,recgPB2sePvVmYEEl,1,1,6223.6,5 - Bronze,4 - Bronze,6812.83,6223.6,rec8KSLl5h2dDr1IM,,,,recLq4fyoHEKGnPxA,recjdmazYVrplbffH,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/vyytV2vP1Fgx3PoTA-qL1Q/FUvOPi1Lp2SAeyo0bldVz5hRdTDBEbRSFLVMok_Lo7cscRSF1kkhlebxbsGhQRdolLP25xVckfBc1kO1Gni72G-B55h1fpydLWnEP5sIniDLiCvHpj77YcpZa0b6pVQ5xfiRwwb75jiSlg_4x9Kr8_1DiccPHohef7CnX_rqkb0/zOD9OFdF99UnqAT4V7g5xzWw668s38Vo4npu_nn23qo,6812.83,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at The O2,2819.69,2025-03-26T17:09:01.000Z,1900.0,reclIT4URgL8GLT3V,1,17,0.0,6 - Unranked,4 - Bronze,2819.69,0.0,reckrFMuT3HEgTKJl,Event Space,"Indigo at The O2, 205 Peninsula Square, London SE10 0ES",YES - KERB VENUE,"rec7t59Lh5lyAp7BP, recitgxZIdvo8DNmp, recQt3L3OlLNVoeXT, reczWTfB1FwTnbJss, recP93GZx5FQojyMI, rec8SWP9d2HDqt8Fv, recvbdeyq4smDw503, rec0tZUyUrvpiHcuA, recfeWffPp2eg4LNM, recXYl57U0AgckmVM, recxP44kRxgqmjoHp, recsmRY52UWgcsp4g, rec7kDLvGw5y8K4rB, rec2OSdq2cXxUwS49, recxYHpGxa6LyZGQ5, recF5aNhQWmvSRSLV, rec8QmW87PxfvmUA9",recwRWrnwYibKb5hg,https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/2EqSQ7paVTy4Z003SeoKxA/BKGUYweHNsbuetPnjRl1YBzE0fvdGZocA_2LGIJqv1ne5VQ94QCwLN2XyEIdA9gWG1GTi-nqDkUNdU_DGjnXi1R0HYfvHb0u_NOdHlj6hmoZdKSJYDFWJ2LxoW8HMMIFHIP2HU_qiPm75MPtNVW8IQY_JNMVuRuA7pi0MT9H0Iw/7ySk6iSOG2x5W3c7dm1GBUwL0Nh9_MhMP8y-f9di4Vs,2819.69,1900,rec0Hy5Uj9Dsb6d3d,"recpslvjcy81yhrb1, recBc7aKMdosBJ0it",rec9zgZofLMRCfvqZ,0.1,,North Greenwich ,"reczHe6oKmL6QVhdJ, recF3gOCFQS5Oc0Dq",recKYL4UGGMgzayKD,,,Guest and staff access through front doors,"Take Millennium Way to the end where Meriden Gate will be on your left. (when you come to a roundabout at the end take second left into Meriden Gate). https://w3w.co/trees.hotel.gangs 

When at Meriden Gate the security will ask where you are going and take registration details and check with the control room for access onto site. 

Once on site you will come to a mini roundabout, go left on the Red Tarmac Road and follow it all the way around keeping the Thames on your left and the Tent on your right. 

Continue driving until you can’t go any further, ie. Blue gate in front of you. Turn right into the compound and you have arrived at the back of indigo at The O2.

FCLs wont be able to stay onsite during the event. Check with venue ops manager if we can leave smaller vehicles/trader vehicles, it will depend from event to event so never assume you can.",Lift to Purple Lounge in downstairs concert hall,,,To be sent to venue in advance,,,,,,,"Event dependant, check in with venue/client as to what time they have booked access from",Inside Only,Frying permitted in BOH gazebo ,"BOH gazebo which can be used, has access to hot/cold water, heat lamps. Space for 2-3 traders depending on set up","There is a cloakroom located in the reception area of the venue, hangers and rails are available in house, KERB would need to provide tags and staff. 

This cloakroom holds up to 300 items, the reception/merchandise desks can be used as an overspill for bags if it is not in use during the event. 

Alternatively, the cloakroom can be set up in the Purple room upstairs, depending on the event format and Client’s requirements",Yes,KERB/traders to remove waste unless agreed otherwise with the venue (normally okay for small amounts of waste),Hot and cold water available in BOH gazebo ,"Venue run and manages. KERB can provide tea/coffee/softs for conferences 

There is a long bar with drinking water taps, ice machine and fridges on the ground floor. The bar can be partially draped off for smaller events if needed and the rest of the bar used as BOH space. 

Tensa barriers for queue management can be requested from the venue team ",,Images below  are of BOH gazebo (not bar),"Smoking in loading bay area
Toilets in Purple Lounge upstairs and downstairs in main space",Yes,Yes,,,"Front doors, fire assembly point by Starbucks",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/pUxyEJwoO_-d65e6M4dn9A/DuLn5P6eMjQAAdyEXO237RZdsDEJEkC2mRVMH1nKT3iOAQhY7_H9cBfVprrY67ah834hD4GE_j5_n-XVOvYi2cxZ08d35Nty-_RsJ4C2rZizDIC-4zAJxceGnGRU8rFnmQIkri0mSmA90uuobx0Ai9pKNpmfIPUQAG-sjw_Su9LTh1tjdS7MVkmXElt7oZhM/nrf9dusX4NOlRigG45haVbPbl0Cyf-BiwDd147SGV-E,"Drugget for all traders including BOH
",Gazebo Only,"https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Cw_cmhb5xiGpu29NtAWvng/0Ci5Vv-xbn4ut_Em49OtaLE69O4OVhJ_1AiNgKYIoAdLcMaSJz8DQ309WmcQC_xnxPF_vt-p5dz1Y9MMvX1hih14N94gvpVhF6f4kWH0f-T_93QY3aIdAmEkIa29yY6XQce7MJvbvVjUGqlic-mge16aDDxJ4svRff9G-JLxpk3Y3d1nSv7ZoD-qN7X4PK92/cFbqtJuVcQs3oyH-nyb-VuucFzIwthSTlwGZPdpC2Bc, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/0G6zvNh2Sxg9E6qRtU-65A/aMpsDWTfsVKuN7ojQakUJx928BMCUGdxKoX2VwaD-0B3YbDeyp_tkbiXC7cL_aFLgXoq4S3Bs8zGwLEEVPs254RP3Whk7zKo_rEtTBlHUbUlO6xzHn2AnsM1Zb6rJ4cP-_tXRswxnaGlGfRBDDUjcRA4VMv0owNj8r7jpDqvX1ql8GO6LWnuFhoxvl8HC9rk/NICf35_mX-afACIpJ3Hi51ez4_-o4BkuM4XTTBo-r1A",,,,
Indigo at the O2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5oeGvo2AqKsjFu,,,,recDQ8DA24MhLJGah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOBrKI0aqYJRNim,,80 Victoria Street SW1E 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8roTnOr4SckuNY,,"5th Floor, 80 Victoria Street, London, SW1E 5JL",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP7 7JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjGCtw17GUtIcOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McMorran,0.0,2025-07-14T15:51:45.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Ng23XFZQ4EdLt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBgtSXuiFL7WAkG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Street,8218.75,2025-03-26T17:09:01.000Z,7920.5,"recwKyWbtyxunMpTY, recYHOSlmCc7fwHo6, recPMjCvgicRl4GGD, recntoeK5vecD1qzQ",5,7,8220.0,5 - Bronze,4 - Bronze,8218.75,8220.0,recssDhm1jD6SSV9V,,"2 1/2 Devonshire Square, London EC2M 4BA",WORKED AT HISTORICALLY,"recM4lwBVqwAKlttm, recL8hgw3VWnuBR9O, recHMRPzXStUnpInP, rectggJnEmIcDmtz7, recTH55qAaK9M1iHf, recmmJBK39sWx86n8, reccTRlhtCLNHk0oz","recTqYkl819YPFI1d, recN4WqqWc2BYTPyx, recEgQQk1bDUe5Sj9, rec9hrunHsS72oQx4, rec8oeQYcio7EdRXT",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/QLMqvsdQ7xIUXLkUfDeH_A/WGezzYQCc-C28j9sgSR6lAwBkqL0GNn1B5RrgzTAZn_FzsBdu4tsn101JY6m_BBV2zx7TTRSfPRziCHm_-sjxBVJZWdsESM_8oIJXuLBcPTny3kTyCANdJjoCKhyvUZjub-wWd3XwvhUi7UfQL7nLysOdJnKObePBk__np4hxq0/Cizy_gg1azo6E1MypC6xTztYO0f-gD34yk_EE_gvqOY,"1633.25, 1385.5, 2600, 2600","1335, 1385.5, 2600, 2600, 0",,,,,,,reczmQmZ1ByiaW2u6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recjE7B24qjTNIwWv,,,,recOq00tlIV9clksg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump trading,10920.0,2025-03-26T17:09:01.000Z,10640.0,"recKc3WUmuE4QqbmQ, rec8ZH6dQ7dwYIv3M, recRFWfgS5kBnVhMB, rechHYYePhDpHcfol, recScJskzZ2LiCVBF, recBQiGo3CDiLIpQN, recNPFX9bapeQlIJ6",8,8,10080.0,5 - Bronze,4 - Bronze,10920.0,10080.0,recpowoLjZFSrgFjw,,,,"recLcyjDvHaX2kRsW, rec68EYtRrnh922lI, recLEOXW9kxKiUwwn, rec9U1s5vegdDPvZI, recfCITTKoAHUN4WM, rec7GXGPGHUrAWkNM, recbd0vunHOMMvpan, recHlQtUTfhNy4SKp","rece1j7KgPdPwGnou, rec8iLTcqPOsoZSFs, rech3VliGKf79LNNE, recOND0wLLhbKZ5Q1, recztflN1dEl2sW2K, rec9hkee6WsBu4j5W, recNSVgCbY5XYaD4t, recA3J7E5AhiVYtIi",https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/1F9j3yuP5A5jTqQI6PPCCQ/O3oWOOEQwOquNL5BghYFdVNq9-VlkvCh9qfmllhHckTYgxCcAAR9G7sOtv7rXMM6Ko8aguIHpZK0lStrQ9TnYK85vWu7fi0LfSVVYb9nS7uasFHD_CdM_iQjFJ1LXfNPAxMJXncSivxDH5ftlFCWUM2wsoP2T0Tw-UZfuhaccgc/U3e2-5TpXQi0B6OjhATzqdUvUNZf8kpywTV3XeVOFvg,"1540, 1610, 1610, 1680, 1750, 1680, 1050","1540, 1610, 1610, 1680, 1050, 1050, 1050, 1050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachette,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recoGUUaw5o2oP02R,Event Space,"347 Old St, London EC1V 9LP",NO - But on KERB'S RADAR,recgLuJ5mRVB8dWvX,,"https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/WKRjCe2tt3qjcgq0pjU3Rw/AuzsOi8l5-LzC0ot2qqZMxP70ixPBGfpORk6VfnKESwEQXkN8pbY-oSIpv-R4ViRwGxN370ddAtoquS-WAaxAHJqE0JkyQ2CW7ohfrAk7HtKqM0ZXKk0L4HPH7MT3ysVNcBIf7htTJMsWcLZCMmDXHyuv0SnZLUes_lL_hZKEt0/Ik7EdP32hE-fTGLic9QqXx86MVGh9C0R_2qubpkW2DA, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/3HTg783TNu1_UyqnXzhHJQ/AwFkTIT6cvXOsN6pRbNvrLLD2DMhcrDPYFbdz7ml_BZVwnHVvQPOxNslP0RadSAlbDKcNRwvLb7ZgtothKqlAHXp_8vurghN_Oh5IxrUv4CJV7wksojB0Bt-Zj0kBpXtyrxAvoCLZRBjq84h0ZUG21w33XUWoowFihpMF4L-kkQ/39rqwww3s46mylp9M1F814o4zqDyGePTPJdhGerhuCw, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/UmGx7NUM8_M4DSagBd6qjA/J2FH4P32HOrW4YBfo8LHDQOUa-D-Fmji7N4dVvDz-Hdc_2d_qdVCoFQummSj5NvY7tiMFsEEbX1Og0q9AxZmyWu4WcVJjQFqPKnkYkZcMD6_9Rj5mRKVh7fQmpginWpO8WX7TpYq3L09WGMtfQiYsPve4CzmHgpnsy_WM2iHcro/Ter71x3zfUvT09m0bZSHKSrvwH6U3uFufyWCHVMI3VY, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/i4RuDsvALfs5F5jWIKStRA/XU9iMfSgmFsIGkOpMGC9_DYlU3XM0U9pY-2--915YxnI3oWzeO38JBROE1HpGgXQUYoRPYs89stX5AM8o-szvzATmwotXhUBS9gy7VcJnoicgUz8DqIgIXPKtUgDMDbSZDH_SFUFB1pZeOs8YpSnLM-sQVcgxSRwYiCy6UVXL1s/ycAz0ZhpUK-v3mL0OfE2Eb0HfOAhHrK4SNHQK7KVA7E, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/KWxuDyzqeFl3lAE8M7gplA/pG71xpUpyPNZ-vRB7vEZF0Pc2f1go9jZ-rJm2uClojilr4DoHRWkhe2kmiiyui1iP3fEof8wRh3NYGoaJvGCVhvsjym6S2aCrzJ53FtoAaJu2_vEfKCRShzv7czOsTsxDmi6ZwSn3mY4ARFSfBS8P6kmcIrOn7hrFRsZg2Xf2sDucOEg3Cx8_18L201sf-ka/H1rAZkgopylftMmgvD5GJud-ccbGl5XnaE-BrmTHnRU, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Ff75y-PBnlkFtBGFFrh1Jw/YC7QmHsHgu_7hUeao-mOia9z_K-meD6UAqYvgZaZ6OI2O8NRwvRuV1YY9zBVnkQ7g16gASGqbb1MkbPlTcA5E1iH1_iLhPaR4XdqBUzhNI173yCIHXr0NKk3Yl70wioDF13PwQ66ldARzD4LXFgpKvKoPg0Bxfj977K4J5V7w6wp4yCZ5-oKm10uHxAW3LA-/-tOkEdTQTr4SfKLPli_N5pxCRBrJFeuhhyb3ZT4L_lo, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Voo4g2ucaTW2nicZ1deSdQ/CHUogqiq4v1hrS-RPuzxKYXnusJmmCSh-iNWTQjhgYOICwAGhzZwhYvA7TRWKchH18eajPAJTgLv6mCZwaphG_DTNWGjRlquvojQnL_gpop9tYtXZ3bYoXwK4fjVkKvvyEJTW_nFxyXNfaXuWqUGUEXqREpsdyE8naCA74w5ptY/M8DUpKFNX-Y0F2gnY9f8tVcuhxlmmlWf5EBBYoSLOYA, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/qvEISg1SNy0_UoiTxJwB2A/ntMd0BLT-zO97KHGcu0iT4lD4DN5ZbKNJBpqKwpNWOmPZYQCdCMIm4X9yfnEWlfW5va-JjBiR9um5y6Fr8PobNa7gEIpNdpAf7yEniutkyPGUpzY1M4e8MZVAzu-FbOwrGe96UNekhpBKynC7U7cKLdJ5Hn3l3Ga5u1WQNgSvek/nLHHvaJ75_M8ZEO1ng7pBUK9keYHQ9ZfI-suQ-WnAvk, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/UBJX43Hdx7vt1CNRNVfMcA/sT7dOXMimMXIwznEWnEyZHwA_vq-gCXNDx7nMNPwTyzYuNTbYBTNFNcSSMw_eGtbLt5XHrgWAB6scDsRGLQBrhVJNc9Jv9P0ZWVRQbizw-8KmM6vgVL9970u64AgSE0H7rRrgtwz7C-eerqk5xct8TzJHERpcNgbR0SLbw-zArQ/56NetCgY8njgx_41Kp6Z2RNRNePeJt0fknkhUWdF3FA, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/Dnrp_WNPR__AxyeJyosd7A/gU8npaZp1cciAYTwwcKOPc9Jg4PVAGSgcl9enJol-r64XgD25jILR2jH1GPibB51Sh77t6KA4eyNN18VwsHDSwsg62mnq7ZSyp_wu9jklmtQW6oy4GY57x5twu2NnGtjWjse6OwQhYfA9VH_6c03HUZGm7DaIC96HnBAya3-OUo/82peEll1CkpL6q_IyrohG9X1KfQ4tP2S8HwXN1568EY, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/kx1JDNXe2DGCxUHGHHXhYA/vl6SfLc7RJqI63mMJQEoSCFLcchQKfvS3hz9EJiiWk4ZxvC5fZ6SA2AK_wB7Bh2dhLzBL2enqcdeGB9FxeVkDUvbAJMexXLuV79RryHvo7FJhQtdZYF87dVYYsyAE7bqZhTZhO5SQe-LMCSdOgMyOdCqFcdFLOAOoz0HLPicOyQ/mPmwXD2XQL7LQ5WDfVm5QqbHTq1YP9C-YqMCD22wetg, https://v5.airtableusercontent.com/v3/u/49/49/1769155200000/bDuW_-LT_glSa7GL2XdK6A/g4784wd6JggpU3pkqkv5mQ0NO6Z5U1q0YTIzgRPitshBaHubAgisOxGNcSUCmx_CWnePDhwQEnz7mqQSt3TRDSDmkb9DjUo60hkNEB7rnaBqQ0ISHY2STjcUnF-ZdWAxPaSPyK4JoQKViNd8_vD9Ba36LAtfUwWtg_M91J40eWc/pdKdyAnYp0M6GyQBVzwfSKAjggI8fMtBIuFJ36Dap1A",,,,recBc7aKMdosBJ0it,,0.0,,Old Street,recFuFKSFEoqiMy4j,,,"We do bars
£500 catering buyout fee (Cater London semi-exclusive arrangement)
Outdoor space can be used for frying / extra BOH space, however can't be absolutely guaranteed because shared ownership with next door, case by case (be careful, apparently there's lots of rats)
There is option to screen off the back of the room, or the area by the toilets for extra drink stock for bars
no existing bar surfaces in there, apart from in foyer which can be used. Welcome area good for cloakroom too, we do everything",,,,"hot hold only inside, can cook outside but check",,good,,,,,,,,,,small-ish,,,,,,,,,,,,,,,,,,recFuFKSFEoqiMy4j,,,
Kensal Rise Constitutional Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxum0DtHYxIWsL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAquXe745mPA9lI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentish town,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recaZ352veLz6mp9u,,,,recq6hHzm6AYIFwuQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
