Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Harwich football club,1869.5,2025-06-18T13:48:01.000Z,2106.0,recI1BxheW6MyyLhw,1,1,1870.0,5 - Bronze,4 - Bronze,1869.5,1870.0,recAvXphUQAfjqqy4,,,,recgVoOmjXdxCkXFC,recaGt0gW48WyRawI,,1869.5,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatton Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec80bibUFY3UJjlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havwoods,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXfXUQdMH0ztIta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkswood House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQBqkNMgS6l5vhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayes UB3 1AR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDIWdL5Gn7P32yW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headingley Cricket Ground,0.0,2025-06-19T18:32:02.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCtrQ8qviODsE8x,,,,recshd8p06hUEosJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headstone Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectqV9865dZpmXTw,,,,recBZr0PyGJKNxQbD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Address,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvbZGAWSmfBtIie,,,,recw12sZs7uExkoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Hangar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxM0nJSVesmT8vL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven Nightclub,0.0,2025-10-02T11:02:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR2Ub3nxNg5SRbR,,,NO,recuLy3iqoEiEienp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedingham Castle,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciK453BdjYhyhMf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre,0.0,2025-05-21T14:27:08.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWXphsFnuUYEhKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recjyB8fjxlMBFogZ,Event Space,"Hellenic Centre, 16-18 Paddington St, London W1U 5LA",YES - KERB VENUE,"recCd6EDmRJgJQlzU, recmOWEwhVpVTHwh7, recaVivcNIZTXtcHo",,,,,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recDtZHQUjB103EAS, rec1RkUxM1WphkXub",recKYL4UGGMgzayKD,4.0,,,,,,,,,,,,,,,,,,
Hemel Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0iXLOg4NKfs589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here @ Outernet,15282.76,2025-03-26T17:09:01.000Z,10714.0,"recct6SdhrALKXyVj, rec6fiAmYk4vQkqCs, recfW6VZ7uUKioRKu",3,14,15866.960000000001,5 - Bronze,4 - Bronze,15282.76,15866.960000000001,recqxcCuOLpCVA7Y4,Event Space,"Charing Cross Rd, London WC2H 8LH",YES - KERB VENUE,"recFUhkWod3I0wY6v, recH0ZKHEJc8FVUwt, reczSMysHOIkUCX4I, recwOt0xLdtf7tI2K, recZqII5WQCmKkNsu, recVdbrFRhgyzqaMp, recOqcCo8RJ5vEpyp, recoJvKTDUMu3Raee, recTMsGra5LJw9Rh2, recNtCQSMNnvP4IH9, reciz3aEAvfguJU8a, rec7LE9SZuyktWAaS, recCTQUuN4pp33dSK, recyCYxnoCjFemuKe","recTnD5xfBqodqrw8, rec5vG1w01j5vZwHF, rec9Cr6vQxbMfw2Ea",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/gNBN5AcNSNBBNYHD_iCtJA/ZkhWsckhVzbRRpfJqS0bPFUMfbK6zGjfg2glO3a8XV89pshORW3K95dEcxjOku9WN-Qk6xGOJHhT53EuumuXomSFK3UcvM--5gHEtMzV7Ul5b9jbTfjdvti6xEaFGA8mp1sJAjrVKuGfaM0EmDBknKbF6jnY-2EkCaPt2CE_7t0/CayrST_INJdYr62cBrV57qRqQtKCCwUPrS6omAUP9iI,"825, 6437.030000000001, 8020.73","800, 4580, 5334",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,"recDhfDV5HlJrEGfS, recH1bQF4fe7WqlG7",0.1,,,,,,,,,,,,,,,,,,,,,,,"recgvvwAFoVQ8Bats, rec2bHVBxaxKRZhO2, recWZ22GRTHsUPsYV, recYVzQnZpUgf5urm",recKYL4UGGMgzayKD,10001250.0,,,,,,,,,,,,,,,,,,
Here East,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGFYTXiBghRSYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertfordshire,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQvjWZGgxQyAAoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herts,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recT0lBOBWkPPekdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Kelling,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfbCISP7MGgcCck,,"High KellingHolt NR25 6QS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDjXQPMCOxSYLpK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZg4uN8M07QCslX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchin,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recN5JBTaDXRnx3Dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoddesdon Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuUpIfyma1kwXXn,,"3 Charlton Mead Ln, Hoddesdon EN11 0DJ",WORKED AT HISTORICALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Park London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9qPWj05B8de3LY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollyoak Corner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recNN1f5rhAefR0T9,,"Sauncey wood lane, Harpenden, London, AL5 5DX ",,recEpkZYOJ8pbDVO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoJNZz93tiTIv2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home - SE23 2TR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5H7NZBkNK9Cgai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Farm Glamping,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJaBbAk4838rho7,Greenfield,"Aldenham Rd, Elstree, Borehamwood WD6 3AZ",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,reclgvMxftRwUHYWZ,,,,,,,,,,,,,,,,,,,,
Home near Highbury & Islington Station,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reci6V0RGyUZNu2W3,,,,rec0O8eNg1AXbHJM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horniman Museum and Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj5fKiRGDCDiEL9,,"100 London Rd, London SE23 3PQ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsham, RH12",0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2xnaKpe4fxFUGF,,,,recqlbC20UqWTQAyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0dS8tRsaMwXfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnD4FwPi8qIYEPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recf3fNXLJVyjSPYg,,,,rectYXA3h5FHpMnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Docks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMEdKJkL06ua2VF,,,,recJyRhbImC7n0ZTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP5 2PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJKVlZhsHAyewMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCMSsRbOOmozsoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Offices,0.0,2026-01-09T13:01:05.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccKHU2lVrhv8ss6,,,,recnc1TL4g24oEhfA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuiAF6uwpmqESFe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrC74SRJFW3zynw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Park (Royal Parks Half Marathon),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaIrDX3MzsZbmf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,0.0,2025-08-06T10:26:06.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFR3xteH4eDqKBa,,,,rectMzYA0rYoUZKFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial College,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recASb9dJ9DHGJLUb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recCJlGyPh4G7i8Ir,,,,,,,,,,,,,,,,,,,,
In central London (actual venue tbd!),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuC2MT5rskIep2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-office London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccnwwFMVGhCQQxA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicia Offices,6812.83,2025-05-22T10:42:13.000Z,4796.0,recgPB2sePvVmYEEl,1,1,6223.6,5 - Bronze,4 - Bronze,6812.83,6223.6,rec8KSLl5h2dDr1IM,,,,recLq4fyoHEKGnPxA,recjdmazYVrplbffH,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/YHsE1gB-gRmjwr2-qeI1nw/Rji-aRgxcOKO4ICh1lIsD2Zuyn3oD4BoDfmPeqq3GmLyLw8QmslOKbPsWbNws2QOVH0VbfW5m9xRf-4BqpZoWvsPsITjtfQae7K4ALrXVatnygbvWzGvFdYWeprRdJP7h2pDEy36Y_ojSaa_YIqiisOVwU_gve8k8EfSxnvxe3w/PK7K14GULMvk8CKdRZU8NtEA3YwA4ZJ3dmfsyxv2l6w,6812.83,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at The O2,2819.69,2025-03-26T17:09:01.000Z,1900.0,recZJzAjcj6SgYIR8,1,17,0.0,6 - Unranked,4 - Bronze,2819.69,0.0,reckrFMuT3HEgTKJl,Event Space,"Indigo at The O2, 205 Peninsula Square, London SE10 0ES",YES - KERB VENUE,"rec7t59Lh5lyAp7BP, recitgxZIdvo8DNmp, recQt3L3OlLNVoeXT, reczWTfB1FwTnbJss, recP93GZx5FQojyMI, rec8SWP9d2HDqt8Fv, recvbdeyq4smDw503, rec0tZUyUrvpiHcuA, recfeWffPp2eg4LNM, recXYl57U0AgckmVM, recxP44kRxgqmjoHp, recsmRY52UWgcsp4g, rec7kDLvGw5y8K4rB, rec2OSdq2cXxUwS49, recxYHpGxa6LyZGQ5, recF5aNhQWmvSRSLV, rec8QmW87PxfvmUA9",recwRWrnwYibKb5hg,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/PCyFAvP34fsyO5gO9QpsqQ/MOK5OJO21L-9-QZ5P3WPQR4r0oeTKKFa4mD-ULrtpk_5Ru1D0AtmUOk5CoUcQgniYffXOLueAHtINJaVUvqp9kIcWUvLR4Usl1Pjkm1-QXg_aVzYFU_MfzWBWeI2rrVbUebnPiQ4Orc7x2gsg8fLZXgulDUPTmtG1HIPoZPKkHU/B1pbL8htw_VLXiIHhEKMdWgcCnt9TgLGKWtCCkPIilw,2819.69,1900,rec0Hy5Uj9Dsb6d3d,"recpslvjcy81yhrb1, recBc7aKMdosBJ0it",rec9zgZofLMRCfvqZ,0.1,,North Greenwich ,Guest and staff access through front doors,"Event dependant, check in with venue/client as to what time they have booked access from","Take Millennium Way to the end where Meriden Gate will be on your left. (when you come to a roundabout at the end take second left into Meriden Gate). https://w3w.co/trees.hotel.gangs 

When at Meriden Gate the security will ask where you are going and take registration details and check with the control room for access onto site. 

Once on site you will come to a mini roundabout, go left on the Red Tarmac Road and follow it all the way around keeping the Thames on your left and the Tent on your right. 

Continue driving until you can’t go any further, ie. Blue gate in front of you. Turn right into the compound and you have arrived at the back of indigo at The O2.

FCLs wont be able to stay onsite during the event. Check with venue ops manager if we can leave smaller vehicles/trader vehicles, it will depend from event to event so never assume you can.",Lift to Purple Lounge in downstairs concert hall,Gazebo Only,Inside Only,Frying permitted in BOH gazebo ,"BOH gazebo which can be used, has access to hot/cold water, heat lamps. Space for 2-3 traders depending on set up",,"There is a cloakroom located in the reception area of the venue, hangers and rails are available in house, KERB would need to provide tags and staff. 

This cloakroom holds up to 300 items, the reception/merchandise desks can be used as an overspill for bags if it is not in use during the event. 

Alternatively, the cloakroom can be set up in the Purple room upstairs, depending on the event format and Client’s requirements",Yes,KERB/traders to remove waste unless agreed otherwise with the venue (normally okay for small amounts of waste),To be sent to venue in advance,Hot and cold water available in BOH gazebo ,"Venue run and manages. KERB can provide tea/coffee/softs for conferences 

There is a long bar with drinking water taps, ice machine and fridges on the ground floor. The bar can be partially draped off for smaller events if needed and the rest of the bar used as BOH space. 

Tensa barriers for queue management can be requested from the venue team ",,,Images below  are of BOH gazebo (not bar),Yes,Yes,"reczHe6oKmL6QVhdJ, recF3gOCFQS5Oc0Dq",recKYL4UGGMgzayKD,,,,,,,,,"Smoking in loading bay area
Toilets in Purple Lounge upstairs and downstairs in main space",,,"Front doors, fire assembly point by Starbucks",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/DvMiaZtlS-fyL1P4XkNcBA/mYmvzM26E7iyH4JUdZH17O_mxSo_EFkklZCMBHDJkHNeYonr1GvpJUzcGE64TJS8h-TBuszN4mrlgLclTbuyS7H6LWwqVBXtsStgQqNNUS0EBexzywhfQqKVGfu92THmwaNF8CLOGfefCZl2bsvi7qz5ItIkFPzeDH8QMZQZZSv0Pc0lHUJc2OskqEkJz_C3/gHi4ngdgAZmZ-XXgX75A8tXjpygSFrdnpGwdYSXDp44,"Drugget for all traders including BOH
","https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/msKx_wgdbyfE_vGloCs_lQ/tReT4-bSEoG2nC_ob-tAWHuWjOJaeUtzsBG4-5xklCBKiUucCqrNpbQuf_vOLW1FggWTsNt18YdweLBkhUGjzXWpxDxvbNgPJ6dDVn62vQs6D0kEvyU-MiVZLqOm1_2i9mOk3xuzit2P0bzNW4WuiyNzMKFGoW0-VVktYZdLDlaEqNeISZA1zeabDTrEThpq/Ww-CrjS5XoWdMWikksQNvLlLI6vPBfi6LXr3WaGF4UQ, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/mFGM9HqwNwLNerYxnkpTpA/BT--Va5vlPrTLjNfx3ditmCIDN_7YHLdn_rQTdeeAiVCGx9BtSAtxJLaIRIkhRWirBYirY8ZdKZVvZVCb6f8PZRwvbRur-ZAUzji4PAsn5dRtMUbJ5mudGgoeh08GAn-NY_k52TngPUWdVYVFeT_5TuaGf3fspibDLYIYwCO-Xhwsrb0ziC6Kb3qyZ3b5N5Y/_nywmymY5wNRNhcSlAI-nbfzvDO6BzIuCsCEGYhJ6NA",,,,
Indigo at the O2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5oeGvo2AqKsjFu,,,,recDQ8DA24MhLJGah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOBrKI0aqYJRNim,,80 Victoria Street SW1E 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8roTnOr4SckuNY,,"5th Floor, 80 Victoria Street, London, SW1E 5JL",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP7 7JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjGCtw17GUtIcOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McMorran,0.0,2025-07-14T15:51:45.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Ng23XFZQ4EdLt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBgtSXuiFL7WAkG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Street,8218.75,2025-03-26T17:09:01.000Z,9900.5,"recwKyWbtyxunMpTY, recYHOSlmCc7fwHo6, recPMjCvgicRl4GGD, recntoeK5vecD1qzQ, reczrSF2YFSQ9077k",6,7,8220.0,5 - Bronze,4 - Bronze,8218.75,8220.0,recssDhm1jD6SSV9V,,"2 1/2 Devonshire Square, London EC2M 4BA",WORKED AT HISTORICALLY,"recM4lwBVqwAKlttm, recL8hgw3VWnuBR9O, recHMRPzXStUnpInP, rectggJnEmIcDmtz7, recTH55qAaK9M1iHf, recmmJBK39sWx86n8, reccTRlhtCLNHk0oz","recTqYkl819YPFI1d, recN4WqqWc2BYTPyx, recEgQQk1bDUe5Sj9, rec9hrunHsS72oQx4, rec8oeQYcio7EdRXT, recsAtlyVDm3w4ugn",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/lT-pcbIx7WrvquAWustqjg/f9ubg76lu-KyCg59zUxUccB7llH9XsMKjewK4um66lrlzlhQTkm-7QKy5fWLFXS8aNjE4E4QSuDCm7KlFaQxT5STTkmchy-alWvC1J2f9kHQCjfDOJGdTkFCkENBVXLhV7NqmA0udffDsdoC2vt1wRPBk74KaSIWnp1I6r754jA/NnAhGbL_zWchV-yNV_1QLX8WwG-iPKAx6_o4qTIP784,"1633.25, 1385.5, 2600, 2600","1335, 1385.5, 2600, 2600, 0, 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,reczmQmZ1ByiaW2u6,,,,,,,,,,,,,,,,,,,,
JLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recjE7B24qjTNIwWv,,,,recOq00tlIV9clksg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump trading,10920.0,2025-03-26T17:09:01.000Z,11690.0,"recKc3WUmuE4QqbmQ, rec8ZH6dQ7dwYIv3M, recRFWfgS5kBnVhMB, rechHYYePhDpHcfol, recScJskzZ2LiCVBF, rec91Ve8aDT2hYcC7, recE5tOxtpYmS3xuL, recqcOGjFLNGwJpPF",9,9,10080.0,5 - Bronze,4 - Bronze,10920.0,10080.0,recpowoLjZFSrgFjw,,,,"recLcyjDvHaX2kRsW, rec68EYtRrnh922lI, recLEOXW9kxKiUwwn, rec9U1s5vegdDPvZI, recfCITTKoAHUN4WM, rec7GXGPGHUrAWkNM, recbd0vunHOMMvpan, recHlQtUTfhNy4SKp, recOTy5axhGK0DXHt","rece1j7KgPdPwGnou, rec8iLTcqPOsoZSFs, rech3VliGKf79LNNE, recOND0wLLhbKZ5Q1, recztflN1dEl2sW2K, rec9hkee6WsBu4j5W, recNSVgCbY5XYaD4t, recA3J7E5AhiVYtIi, recjzyh77NDJUQURb",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/voI7NSHVBv0VahqRWpi2Xg/IOJ7xAkueC6nmBMQrZMocFPjkSO4_4pvZKKJLqZ9qvV_c-yaUop7G1Z-oBRy-QXOBhmdFGJicEurt5BVvjPnTacfdEe0tD65gLTkjYo_-9MFfEOlMwJabT_qgjjhM3f0x3DjqEJZ_64thEIk3O5hNv_BFoxUfZQpsM9J36gU320/6D-RgBRlysQ8MqMtorVuzP9ZpzETAsGYv7lnz9RL6GM,"1540, 1610, 1610, 1680, 1750, 1680, 1050","1540, 1610, 1610, 1680, 1050, 1050, 1050, 1050, 1050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
