Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Hemel Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0iXLOg4NKfs589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here @ Outernet,15282.76,2025-03-26T17:09:01.000Z,10714.0,"recct6SdhrALKXyVj, rec6fiAmYk4vQkqCs, recfW6VZ7uUKioRKu",3,14,15866.960000000001,5 - Bronze,4 - Bronze,15282.76,15866.960000000001,recqxcCuOLpCVA7Y4,Event Space,"Charing Cross Rd, London WC2H 8LH",YES - KERB VENUE,"recFUhkWod3I0wY6v, recH0ZKHEJc8FVUwt, reczSMysHOIkUCX4I, recwOt0xLdtf7tI2K, recZqII5WQCmKkNsu, recVdbrFRhgyzqaMp, recOqcCo8RJ5vEpyp, recoJvKTDUMu3Raee, recTMsGra5LJw9Rh2, recNtCQSMNnvP4IH9, reciz3aEAvfguJU8a, rec7LE9SZuyktWAaS, recCTQUuN4pp33dSK, recyCYxnoCjFemuKe","recTnD5xfBqodqrw8, rec5vG1w01j5vZwHF, rec9Cr6vQxbMfw2Ea",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/yP24BbZ5SVo2a1CmHhaKUg/JCLvx9G13qSt_kNeSFW0PqqCM_8RL4l5gy-pOODCEF9JxmpKBPmAzLUiYNDZW9OsMyKujQ9lCw8VqXV7twsRJ_0_E61ppi2XZzK-CNQZ8qwFbsAuxy4CDlPdZBtzVt5QT94IWcJIV2coCYnISuQpqwGdd9i-sIfpmoUcHAg4Sjs/0wwRqWHCc8ZLb6tvXa0dkKX0ZG_uHh07tm1nHMrRI3Q,"825, 6437.030000000001, 8020.73","800, 4580, 5334",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,"recDhfDV5HlJrEGfS, recH1bQF4fe7WqlG7",0.1,,,,,,,,,,,,,,,,,,,,,,,"recgvvwAFoVQ8Bats, rec2bHVBxaxKRZhO2, recWZ22GRTHsUPsYV, recYVzQnZpUgf5urm",recKYL4UGGMgzayKD,10001250.0,,,,,,,,,,,,,,,,,,,,
Here East,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGFYTXiBghRSYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertfordshire,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQvjWZGgxQyAAoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herts,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recT0lBOBWkPPekdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Kelling,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfbCISP7MGgcCck,,"High KellingHolt NR25 6QS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDjXQPMCOxSYLpK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZg4uN8M07QCslX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchin,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recN5JBTaDXRnx3Dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoddesdon Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuUpIfyma1kwXXn,,"3 Charlton Mead Ln, Hoddesdon EN11 0DJ",WORKED AT HISTORICALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Park London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9qPWj05B8de3LY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollyoak Corner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recNN1f5rhAefR0T9,,"Sauncey wood lane, Harpenden, London, AL5 5DX ",,recEpkZYOJ8pbDVO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoJNZz93tiTIv2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home - SE23 2TR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5H7NZBkNK9Cgai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Farm Glamping,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJaBbAk4838rho7,Greenfield,"Aldenham Rd, Elstree, Borehamwood WD6 3AZ",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,reclgvMxftRwUHYWZ,,,,,,,,,,,,,,,,,,,,,,
Home near Highbury & Islington Station,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reci6V0RGyUZNu2W3,,,,rec0O8eNg1AXbHJM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horniman Museum and Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj5fKiRGDCDiEL9,,"100 London Rd, London SE23 3PQ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsham, RH12",0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2xnaKpe4fxFUGF,,,,recqlbC20UqWTQAyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0dS8tRsaMwXfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnD4FwPi8qIYEPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recf3fNXLJVyjSPYg,,,,rectYXA3h5FHpMnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Docks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMEdKJkL06ua2VF,,,,recJyRhbImC7n0ZTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP5 2PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJKVlZhsHAyewMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCMSsRbOOmozsoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Offices,0.0,2026-01-09T13:01:05.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccKHU2lVrhv8ss6,,,,recnc1TL4g24oEhfA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuiAF6uwpmqESFe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrC74SRJFW3zynw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Park (Royal Parks Half Marathon),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaIrDX3MzsZbmf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,0.0,2025-08-06T10:26:06.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFR3xteH4eDqKBa,,,,rectMzYA0rYoUZKFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial College,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recASb9dJ9DHGJLUb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recCJlGyPh4G7i8Ir,,,,,,,,,,,,,,,,,,,,,,
In central London (actual venue tbd!),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuC2MT5rskIep2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-office London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccnwwFMVGhCQQxA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicia Offices,6812.83,2025-05-22T10:42:13.000Z,4796.0,recgPB2sePvVmYEEl,1,1,6223.6,5 - Bronze,4 - Bronze,6812.83,6223.6,rec8KSLl5h2dDr1IM,,,,recLq4fyoHEKGnPxA,recjdmazYVrplbffH,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/OHgSfCKraBB7O3T0cERMmA/2RdIBgHP87c8Up73g8g5uSai6pj6i05hjB4OhV82vfCJ7eltED22tOSQ7iww5vf6UMsUfzdJm_4mzgqIOs35yr7Swnw8gsJckd3Cmy1KGoePB-WfDKEodG9ZGdSrJxutWdMoiJkfiqj3C6Y2CqaOLSTOByIAOWwu5GOFC0PntXU/c6qwtBFg60azeGPrcNi8lWv47YRRldjr9QDu3UM0qlU,6812.83,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at The O2,2819.69,2025-03-26T17:09:01.000Z,1900.0,recZJzAjcj6SgYIR8,1,17,0.0,6 - Unranked,4 - Bronze,2819.69,0.0,reckrFMuT3HEgTKJl,Event Space,"Indigo at The O2, 205 Peninsula Square, London SE10 0ES",YES - KERB VENUE,"rec7t59Lh5lyAp7BP, recitgxZIdvo8DNmp, recQt3L3OlLNVoeXT, reczWTfB1FwTnbJss, recP93GZx5FQojyMI, rec8SWP9d2HDqt8Fv, recvbdeyq4smDw503, rec0tZUyUrvpiHcuA, recfeWffPp2eg4LNM, recXYl57U0AgckmVM, recxP44kRxgqmjoHp, recsmRY52UWgcsp4g, rec7kDLvGw5y8K4rB, rec2OSdq2cXxUwS49, recxYHpGxa6LyZGQ5, recF5aNhQWmvSRSLV, rec8QmW87PxfvmUA9",recwRWrnwYibKb5hg,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/rMOOZG65Dy1eb6sofVVusQ/gL6SLg3gPtNT5EXsPENVzoofZrznoT1Wqd0AMjWiWB-nK-9XBQ87fmA9qKCfipHFuuZQuF8O31mL00MC6Vw8JAkce0g3za9HgjVGZEDU286ePJj7TK1KohA5Pb-_n83_nmhKtLJwF2T9t05-5jeEGU2fXi5VCIgaamkmMM5BOU8/fI512rW7Ms_NFMOnYttnMc7Ov0H0rvKsaG9Mly8ANaI,2819.69,1900,rec0Hy5Uj9Dsb6d3d,"recpslvjcy81yhrb1, recBc7aKMdosBJ0it","rec9zgZofLMRCfvqZ, rec3SZfRLBwxiSyHk",0.1,,North Greenwich ,Guest and staff access through front doors,"Event dependant, check in with venue/client as to what time they have booked access from","Take Millennium Way to the end where Meriden Gate will be on your left. (when you come to a roundabout at the end take second left into Meriden Gate). https://w3w.co/trees.hotel.gangs 

When at Meriden Gate the security will ask where you are going and take registration details and check with the control room for access onto site. 

Once on site you will come to a mini roundabout, go left on the Red Tarmac Road and follow it all the way around keeping the Thames on your left and the Tent on your right. 

Continue driving until you can’t go any further, ie. Blue gate in front of you. Turn right into the compound and you have arrived at the back of indigo at The O2.

FCLs wont be able to stay onsite during the event. Check with venue ops manager if we can leave smaller vehicles/trader vehicles, it will depend from event to event so never assume you can.",Lift to Purple Lounge in downstairs concert hall,Gazebo Only,Inside Only,Frying permitted in BOH gazebo ,"BOH gazebo which can be used, has access to hot/cold water, heat lamps. Space for 2-3 traders depending on set up",,"There is a cloakroom located in the reception area of the venue, hangers and rails are available in house, KERB would need to provide tags and staff. 

This cloakroom holds up to 300 items, the reception/merchandise desks can be used as an overspill for bags if it is not in use during the event. 

Alternatively, the cloakroom can be set up in the Purple room upstairs, depending on the event format and Client’s requirements",Yes,KERB/traders to remove waste unless agreed otherwise with the venue (normally okay for small amounts of waste),To be sent to venue in advance,Hot and cold water available in BOH gazebo ,"Venue run and manages. KERB can provide tea/coffee/softs for conferences 

There is a long bar with drinking water taps, ice machine and fridges on the ground floor. The bar can be partially draped off for smaller events if needed and the rest of the bar used as BOH space. 

Tensa barriers for queue management can be requested from the venue team ",,,Images below  are of BOH gazebo (not bar),Yes,Yes,"reczHe6oKmL6QVhdJ, recF3gOCFQS5Oc0Dq",recKYL4UGGMgzayKD,,,,,,,,,"Smoking in loading bay area
Toilets in Purple Lounge upstairs and downstairs in main space",,,"Front doors, fire assembly point by Starbucks",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/dMwGsdxFEgQp8H217iLWNQ/YxSFcX2U79sKxRW4dDbOBsKNhMJ2-5Ccu47mXN9WBVHOxVJJS3evRvFUAlwX6ma2I_io5uIxngkRVAv4Bi6DbCTDdxpaR6vajc2W1bp38GKnaNZVa-Xb_DVFWW6gUlE30ht6h3ZMiZ8HlxIXoBth8RKZFcjUK1IQajWIHqFOv5azIu3wfktyJsbGBCLoUMdJ/G3rDjgjA5-beLnm9HEWcnsahus88chGCkBQHZPQFqXY,"Drugget for all traders including BOH
","https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/7RGGW-VpYloT8d6HloLKZA/mEfvUx1kYEIjokekWmq-htind97vjeXbPjIBR9HDumcQh6ljo9mRGl1OUtrPLyxW9BGNWyJUwrC57OaYJP_sAMU8Oc7km_XLNL3pw4jjc023DsXH3g0SYQlWC-USe--4q7fcI_BVgG8daXkA3fK6ZPbQBc3bzHIBbzuuZkyrzAKqnwzHwkg_7fgfG_BX9Z01/1rW0-NPjWe8YBCyBUWP4mB1m9zKbjiLl_o-crM_SztM, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/rAI93FK76iE__RF17JPG6w/zUE0MGn9N_TGtGRalKwtTCkOJR8DrAYH_eqvfyG9OE3Giz9RN3uWuLWGzkI8ioUivoBqok-uX9ccsbdQ8nk7u0363XOjfBNYX3v6oVTD2BzmKnu8LTr9VKEzWrYo4tmwKapTES0GUaX2RaiEakgZPqMQFRCDS9bjfIoWvaUL-6cgKbgZD0skabirM0T_vGGL/_Xzs5AYS8t2R6yov8E-mnhLDDYMW7QETN-Sxs_TErag",,,,,,
Indigo at the O2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5oeGvo2AqKsjFu,,,,recDQ8DA24MhLJGah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOBrKI0aqYJRNim,,80 Victoria Street SW1E 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8roTnOr4SckuNY,,"5th Floor, 80 Victoria Street, London, SW1E 5JL",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP7 7JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjGCtw17GUtIcOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McMorran,0.0,2025-07-14T15:51:45.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Ng23XFZQ4EdLt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBgtSXuiFL7WAkG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Street,8218.75,2025-03-26T17:09:01.000Z,9900.5,"recwKyWbtyxunMpTY, recYHOSlmCc7fwHo6, recPMjCvgicRl4GGD, recntoeK5vecD1qzQ, reczrSF2YFSQ9077k",6,7,8220.0,5 - Bronze,4 - Bronze,8218.75,8220.0,recssDhm1jD6SSV9V,,"2 1/2 Devonshire Square, London EC2M 4BA",WORKED AT HISTORICALLY,"recM4lwBVqwAKlttm, recL8hgw3VWnuBR9O, recHMRPzXStUnpInP, rectggJnEmIcDmtz7, recTH55qAaK9M1iHf, recmmJBK39sWx86n8, reccTRlhtCLNHk0oz","recTqYkl819YPFI1d, recN4WqqWc2BYTPyx, recEgQQk1bDUe5Sj9, rec9hrunHsS72oQx4, rec8oeQYcio7EdRXT, recsAtlyVDm3w4ugn",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/gbDZYlJmyC_N7xPGutG7rw/17bBltQ4hO2DqwtlavFX0tXYNFQyfWaDtEQW-ashJR5ejJ8R8lNrHBDFdCesiS08xmOHPNpGqd7zgS3GvmQcrz45nBD65RfWmJIacLwjBeuutRwJ1CMl5ZCnYmjh7v9HzSf8MHOi90JBNQofsre16Eim97Eu3VK4PTTjw3uhdIE/vn6moUR8Qs6Yhgs8Ias4zCLWCDJnBqzSIXExRCJ7zEo,"1633.25, 1385.5, 2600, 2600","1335, 1385.5, 2600, 2600, 0, 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,reczmQmZ1ByiaW2u6,,,,,,,,,,,,,,,,,,,,,,
JLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recjE7B24qjTNIwWv,,,,recOq00tlIV9clksg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump trading,10920.0,2025-03-26T17:09:01.000Z,11690.0,"recKc3WUmuE4QqbmQ, rec8ZH6dQ7dwYIv3M, recRFWfgS5kBnVhMB, rechHYYePhDpHcfol, recScJskzZ2LiCVBF, rec91Ve8aDT2hYcC7, recE5tOxtpYmS3xuL, recqcOGjFLNGwJpPF",9,9,10080.0,5 - Bronze,4 - Bronze,10920.0,10080.0,recpowoLjZFSrgFjw,,,,"recLcyjDvHaX2kRsW, rec68EYtRrnh922lI, recLEOXW9kxKiUwwn, rec9U1s5vegdDPvZI, recfCITTKoAHUN4WM, rec7GXGPGHUrAWkNM, recbd0vunHOMMvpan, recHlQtUTfhNy4SKp, recOTy5axhGK0DXHt","rece1j7KgPdPwGnou, rec8iLTcqPOsoZSFs, rech3VliGKf79LNNE, recOND0wLLhbKZ5Q1, recztflN1dEl2sW2K, rec9hkee6WsBu4j5W, recNSVgCbY5XYaD4t, recA3J7E5AhiVYtIi, recjzyh77NDJUQURb",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/LS-4PYIlIrpda4MOl1OZ2A/7QQrNnhg5IaevqmWQaOdLGoRxHcStF5xcRQQI3PDMevSM7fBQBv_tQsN90bnq2XwdmNeDVs_HtWnnpz5wZ3_Af2e1cBerz090VVmmxACyr_KGuDF69J8kCXbCA_mq1Wbh_rSdN6kQ0pS8px1Czkrn0sx6kOSJcHtEbsrrOAtr8I/PUHigp7URpf9pgh6sQbxlG-VhWz-sWh5kxk6I_07qWo,"1540, 1610, 1610, 1680, 1750, 1680, 1050","1540, 1610, 1610, 1680, 1050, 1050, 1050, 1050, 1050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
