Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Harefield UB9,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmjUCcwrlorKqs3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec60YN9xFJJ0gc8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLscwMpuLHpfllQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwell Campus,11982.119999999999,2025-03-26T17:09:01.000Z,8861.829999999998,rec4fWDYuclVeU7PX,1,1,11982.12,6 - Unranked,4 - Bronze,0.0,0.0,rec6McJAhPGlMh56Q,,,PARTNERSHIPS,recVcUbWsMx4YocOR,recj6bvZjctnwJTgv,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/ON-YGIssWnNqos644EVmGg/Nurcu32d8X9bMD_jP4VJph34HGVfnYVBLB-UoH2-kf32JpCLOcAZsSmXAflQ-L2O6NWyIEP89J8BdzDfp1P6E4_sNxEkMrDx5RGYex31pcOCmyMfkD_YvM5BwO5xyBPH0tsehWsyPxPrU4rMwMqbDOY0TnHy7PI09pHUuUiRxJw/lAQZk6tK0hsZQD4bAYagaK4b0uLaVy-oFlMIlK7c6s4,11982.119999999999,8861.829999999998,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwich football club,1869.5,2025-06-18T13:48:01.000Z,2106.0,recI1BxheW6MyyLhw,1,1,1870.0,5 - Bronze,4 - Bronze,1869.5,1870.0,recAvXphUQAfjqqy4,,,,recgVoOmjXdxCkXFC,recaGt0gW48WyRawI,,1869.5,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatton Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec80bibUFY3UJjlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havwoods,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXfXUQdMH0ztIta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkswood House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQBqkNMgS6l5vhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayes UB3 1AR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDIWdL5Gn7P32yW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headingley Cricket Ground,0.0,2025-06-19T18:32:02.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCtrQ8qviODsE8x,,,,recshd8p06hUEosJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headstone Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectqV9865dZpmXTw,,,,recBZr0PyGJKNxQbD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Address,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvbZGAWSmfBtIie,,,,recw12sZs7uExkoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Hangar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxM0nJSVesmT8vL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven Nightclub,0.0,2025-10-02T11:02:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR2Ub3nxNg5SRbR,,,NO,recuLy3iqoEiEienp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedingham Castle,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciK453BdjYhyhMf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre,0.0,2025-05-21T14:27:08.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWXphsFnuUYEhKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recjyB8fjxlMBFogZ,Event Space,"Hellenic Centre, 16-18 Paddington St, London W1U 5LA",YES - KERB VENUE,"recCd6EDmRJgJQlzU, recmOWEwhVpVTHwh7, recaVivcNIZTXtcHo",,,,,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,,0.1,,,"recDtZHQUjB103EAS, rec1RkUxM1WphkXub",recKYL4UGGMgzayKD,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemel Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0iXLOg4NKfs589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here @ Outernet,15282.76,2025-03-26T17:09:01.000Z,10714.0,"recct6SdhrALKXyVj, rec6fiAmYk4vQkqCs, recfW6VZ7uUKioRKu",3,14,15866.960000000001,5 - Bronze,4 - Bronze,15282.76,15866.960000000001,recqxcCuOLpCVA7Y4,Event Space,"Charing Cross Rd, London WC2H 8LH",YES - KERB VENUE,"recFUhkWod3I0wY6v, recH0ZKHEJc8FVUwt, reczSMysHOIkUCX4I, recwOt0xLdtf7tI2K, recZqII5WQCmKkNsu, recVdbrFRhgyzqaMp, recOqcCo8RJ5vEpyp, recoJvKTDUMu3Raee, recTMsGra5LJw9Rh2, recNtCQSMNnvP4IH9, reciz3aEAvfguJU8a, rec7LE9SZuyktWAaS, recCTQUuN4pp33dSK, recyCYxnoCjFemuKe","recTnD5xfBqodqrw8, rec5vG1w01j5vZwHF, rec9Cr6vQxbMfw2Ea",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/0YhVxQ1tM3yZl6vDq89INQ/WUIibD4wj-Y18YT8uCws_Uvt8NNcYJQejQadIEdv6nAVzFYPoKt_bIDs1HOAo3iD9LwHiKj_mzcIFwPYOzyztut855NzThyjlSQFJwLQqmRULcvoAt-KB5vptu4-mp2qozt7hfPrl--p9iTJgG-ZFZldtLCV7Omy71ilCUzTibQ/NC_E_bLCXVTEVkbj4Pjy_jtBnlh_sP84uD0K98hq_MU,"825, 6437.030000000001, 8020.73","800, 4580, 5334",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,"recDhfDV5HlJrEGfS, recH1bQF4fe7WqlG7",0.1,,,"recgvvwAFoVQ8Bats, rec2bHVBxaxKRZhO2, recWZ22GRTHsUPsYV, recYVzQnZpUgf5urm",recKYL4UGGMgzayKD,10001250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here East,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGFYTXiBghRSYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertfordshire,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQvjWZGgxQyAAoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herts,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recT0lBOBWkPPekdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Kelling,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfbCISP7MGgcCck,,"High KellingHolt NR25 6QS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDjXQPMCOxSYLpK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZg4uN8M07QCslX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchin,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recN5JBTaDXRnx3Dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoddesdon Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuUpIfyma1kwXXn,,"3 Charlton Mead Ln, Hoddesdon EN11 0DJ",WORKED AT HISTORICALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Park London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9qPWj05B8de3LY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollyoak Corner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recNN1f5rhAefR0T9,,"Sauncey wood lane, Harpenden, London, AL5 5DX ",,recEpkZYOJ8pbDVO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoJNZz93tiTIv2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home - SE23 2TR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5H7NZBkNK9Cgai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Farm Glamping,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJaBbAk4838rho7,Greenfield,"Aldenham Rd, Elstree, Borehamwood WD6 3AZ",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,reclgvMxftRwUHYWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home near Highbury & Islington Station,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reci6V0RGyUZNu2W3,,,,rec0O8eNg1AXbHJM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horniman Museum and Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj5fKiRGDCDiEL9,,"100 London Rd, London SE23 3PQ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsham, RH12",0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2xnaKpe4fxFUGF,,,,recqlbC20UqWTQAyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0dS8tRsaMwXfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnD4FwPi8qIYEPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recf3fNXLJVyjSPYg,,,,rectYXA3h5FHpMnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Docks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMEdKJkL06ua2VF,,,,recJyRhbImC7n0ZTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP5 2PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJKVlZhsHAyewMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCMSsRbOOmozsoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Offices,0.0,2026-01-09T13:01:05.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccKHU2lVrhv8ss6,,,,recnc1TL4g24oEhfA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuiAF6uwpmqESFe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrC74SRJFW3zynw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Park (Royal Parks Half Marathon),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaIrDX3MzsZbmf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,0.0,2025-08-06T10:26:06.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFR3xteH4eDqKBa,,,,rectMzYA0rYoUZKFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial College,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recASb9dJ9DHGJLUb,,,,,,,,,,,,,,,recCJlGyPh4G7i8Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In central London (actual venue tbd!),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuC2MT5rskIep2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-office London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccnwwFMVGhCQQxA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicia Offices,6812.83,2025-05-22T10:42:13.000Z,4796.0,recgPB2sePvVmYEEl,1,1,6223.6,5 - Bronze,4 - Bronze,6812.83,6223.6,rec8KSLl5h2dDr1IM,,,,recLq4fyoHEKGnPxA,recjdmazYVrplbffH,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/5It7aDLaciBmCDxBylY4uw/fIMna-CJfcyxPLtFjDgQ4TlNLSzpVZ6ax4bTc5smR5I327VfuGoPHGQJZBu4UzlM6sg-S2C9qwDAP_S7rGNBwppoJ8hWoZa0gM9ocKRWdu9Ip_Ore_8cQOYwaFW8doVBPV1mCdwQPCwKLVS_a5BLYknbMIYvi4Z8jHOjZ7y89HQ/l2vnN4R7wgh45d_788SEmdw63ihAjT3vuTCz-2VGtjI,6812.83,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at The O2,2819.69,2025-03-26T17:09:01.000Z,1900.0,recZJzAjcj6SgYIR8,1,17,0.0,6 - Unranked,4 - Bronze,2819.69,0.0,reckrFMuT3HEgTKJl,Event Space,"Indigo at The O2, 205 Peninsula Square, London SE10 0ES",YES - KERB VENUE,"rec7t59Lh5lyAp7BP, recitgxZIdvo8DNmp, recQt3L3OlLNVoeXT, reczWTfB1FwTnbJss, recP93GZx5FQojyMI, rec8SWP9d2HDqt8Fv, recvbdeyq4smDw503, rec0tZUyUrvpiHcuA, recfeWffPp2eg4LNM, recXYl57U0AgckmVM, recxP44kRxgqmjoHp, recsmRY52UWgcsp4g, rec7kDLvGw5y8K4rB, rec2OSdq2cXxUwS49, recxYHpGxa6LyZGQ5, recF5aNhQWmvSRSLV, rec8QmW87PxfvmUA9",recwRWrnwYibKb5hg,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/YbtujhSOUtVlFRjUTmeRwQ/93x63O7ABLxn96T7cR0zev06ddr9Hr7jJnRjeTadApnSL11ebwsP4wACzHOzZnoESsl7Oj3VgMQyeYZefR6BgFIzQCAVCxMqXoqK2_QfstlTI4PhGJcLHqeJ_FGl9J9xtevuD5MQ3fERrWxHtEsA0pT-ul9kCcHjzLLSmmRZ0Gw/cmpjnPi_-eIB2RC8iGBRhl_mYfaNJm-0PcjXLa9qUL0,2819.69,1900,rec0Hy5Uj9Dsb6d3d,"recpslvjcy81yhrb1, recBc7aKMdosBJ0it",rec9zgZofLMRCfvqZ,0.1,,North Greenwich ,"reczHe6oKmL6QVhdJ, recF3gOCFQS5Oc0Dq",recKYL4UGGMgzayKD,,,Guest and staff access through front doors,"Take Millennium Way to the end where Meriden Gate will be on your left. (when you come to a roundabout at the end take second left into Meriden Gate). https://w3w.co/trees.hotel.gangs 

When at Meriden Gate the security will ask where you are going and take registration details and check with the control room for access onto site. 

Once on site you will come to a mini roundabout, go left on the Red Tarmac Road and follow it all the way around keeping the Thames on your left and the Tent on your right. 

Continue driving until you can’t go any further, ie. Blue gate in front of you. Turn right into the compound and you have arrived at the back of indigo at The O2.

FCLs wont be able to stay onsite during the event. Check with venue ops manager if we can leave smaller vehicles/trader vehicles, it will depend from event to event so never assume you can.",Lift to Purple Lounge in downstairs concert hall,,,To be sent to venue in advance,,,,,,,"Event dependant, check in with venue/client as to what time they have booked access from",Inside Only,Frying permitted in BOH gazebo ,"BOH gazebo which can be used, has access to hot/cold water, heat lamps. Space for 2-3 traders depending on set up","There is a cloakroom located in the reception area of the venue, hangers and rails are available in house, KERB would need to provide tags and staff. 

This cloakroom holds up to 300 items, the reception/merchandise desks can be used as an overspill for bags if it is not in use during the event. 

Alternatively, the cloakroom can be set up in the Purple room upstairs, depending on the event format and Client’s requirements",Yes,KERB/traders to remove waste unless agreed otherwise with the venue (normally okay for small amounts of waste),Hot and cold water available in BOH gazebo ,"Venue run and manages. KERB can provide tea/coffee/softs for conferences 

There is a long bar with drinking water taps, ice machine and fridges on the ground floor. The bar can be partially draped off for smaller events if needed and the rest of the bar used as BOH space. 

Tensa barriers for queue management can be requested from the venue team ",,Images below  are of BOH gazebo (not bar),"Smoking in loading bay area
Toilets in Purple Lounge upstairs and downstairs in main space",Yes,Yes,,,"Front doors, fire assembly point by Starbucks",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/Bbnq7V6VWN-v_tZSmfqhrQ/5eoerYLf2nXTF5YkPg0rTXAqN-N7u9ODCSQt4iczrsCpHdGrhGD2art_LoZAzXshv1GNuX6jeG2KiZz0qPkdLLeNx5qPwtuOo6qYoEyN3Sg2ubPYMy0s8fbKFv_ifPS-TWz303NKFqpMzqTvtr6dV0gUM_ZwLBPmgfLO97OdRyfOcA7rltfENJDOOVzFWjdY/TvE_TLQhYP0ZMWgbRs_qANRBiYOPwpuyvS9-qtYpJCI,"Drugget for all traders including BOH
",Gazebo Only,"https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/nblutJcdCwGvNbgkS-pLNg/mpfh5vDHnpS1elzo2FfZ2ca9wuaEbj8iLpwQY7wFeq4JhfZGXlUeMzjP0p1fjLa4Nnzhx-an2QRdMqy9X4WlCcd2-PDK0VESxw3NLkjrdMlAKZ79HkKH6_yBfbud_pEseUr4r7h47vE9-zuyWq-rip9TXM6UELifCOaW6uIStvsSvNx5CyAk8qVoIS-DB1F0/cUplnJ6zXdZpjCzXn1umWlzXp7S6-AEQYYH-r1f8l0g, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/EawLsGD1hlaipVsdy5fzvA/-o2BOGFgeqeRxF40qfxLWx-ukj8BfXk4SML7ejuCBK_JWKnD9QWN68nmMBjPTGJZSM8pVsUiyVs8gVpAuNT8B4ZLEn1oPPuT28ATzfYEZNVJJhygteBzs1iB3bifVqwp9jwe6dpSPuVEx2JggMvogSuOWDehUA26Xxzq6vEi8bBGxhJtxhEyXaewSLlA-Ag0/zul46LvnsTKEPHyluektq0C5-driXmvLHcF3zlHdWpo",,,,
Indigo at the O2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5oeGvo2AqKsjFu,,,,recDQ8DA24MhLJGah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOBrKI0aqYJRNim,,80 Victoria Street SW1E 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8roTnOr4SckuNY,,"5th Floor, 80 Victoria Street, London, SW1E 5JL",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP7 7JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjGCtw17GUtIcOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McMorran,0.0,2025-07-14T15:51:45.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Ng23XFZQ4EdLt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBgtSXuiFL7WAkG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Street,8218.75,2025-03-26T17:09:01.000Z,9900.5,"recwKyWbtyxunMpTY, recYHOSlmCc7fwHo6, recPMjCvgicRl4GGD, recntoeK5vecD1qzQ, reczrSF2YFSQ9077k",6,7,8220.0,5 - Bronze,4 - Bronze,8218.75,8220.0,recssDhm1jD6SSV9V,,"2 1/2 Devonshire Square, London EC2M 4BA",WORKED AT HISTORICALLY,"recM4lwBVqwAKlttm, recL8hgw3VWnuBR9O, recHMRPzXStUnpInP, rectggJnEmIcDmtz7, recTH55qAaK9M1iHf, recmmJBK39sWx86n8, reccTRlhtCLNHk0oz","recTqYkl819YPFI1d, recN4WqqWc2BYTPyx, recEgQQk1bDUe5Sj9, rec9hrunHsS72oQx4, rec8oeQYcio7EdRXT, recsAtlyVDm3w4ugn",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/TBeJ7NAJ7W267TjjeMnamQ/5KZNyZMvpwJ9nRnCmhZqhT1Nslp8fygul4NzZXGRcR_EA7aN9K4Upt1iJTTmuyCmRVFYYA1rbIY_mO-RazYT7iHOLDUlTnmkVbi7FomWhoP_MrK3LfB2eMn7leKzmvQm_iLYsMJXtojuAhzTL8zdYSkGLGGngQDLOpEVb1Dcb6Q/PweWZrmFQ0OKytS4BNjIXmNGR91Lk3zr9Gry6bCDtX0,"1633.25, 1385.5, 2600, 2600","1335, 1385.5, 2600, 2600, 0, 1980",,,,,,,reczmQmZ1ByiaW2u6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recjE7B24qjTNIwWv,,,,recOq00tlIV9clksg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
