Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
Gipsy Hill Brewery Unit 5,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7r3GSCxEVzVjNg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Brewery Unit 6,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDhRj5xnZp6sykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gipsy Hill Taproom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczkz4qJnDAIRv0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gispy Hill Taproom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recb56KW72r0BcXbE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasgow - We have narrowed it down two venue,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recehbSz22RJv98b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaziers Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiWXj7gzriJas4,Event Space,"Glaziers Hall, 9 Montague Cl, London SE1 9DD",NO - But on KERB'S RADAR,,,,,,,recBc7aKMdosBJ0it,,0.1,,,"recdT2tWDCbfRtuI0, recNQCUBXlxb0GnJj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood House,0.0,2025-06-05T14:31:07.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYRbC5wDRoQVTVu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood House ,78032.68,2025-03-27T12:59:18.000Z,91973.4,"reccJZJJ6RxBZSlYf, rec7IMcSJ8pofOQAT, recVc81bufxZCWrud",25,2,74352.36,6 - Unranked,3 - Silver,0.0,0.0,recgXaZIPq7aX7PcI,Arena,,PARTNERSHIPS,"recu2nhRBiYD8mCob, recW0Vhj3QRWlXaew","recVQLwFh2dJEyj98, recbQyziEVGW99ZVV, reccsVSfGWiwGWd5f, recHtIpp1jqCOnnet, rec1al7A0mO0uNCAU, rec2IG04R6QZ8DwkK, recliv7ecsOz6WqIH, rec5VYwun07X2ld1W, recS3RndaGTdjrEmk, rec3Nv3VcmJXCIcF8, recmXIzo4qulKK651, recns2w9O1YYdjWzN, recJCjLtxWDeCeneo, recvQHTtA1V9weFM3, recVGfZ4A9um0orqe, recBDyXebewjWmkMA, recZLHlvoAzeu5HHk, reczs3S0x3kVmxW9Y, recopK3eTO1yftT10, reczmPctBigVMCWiO, recjt98fIVGUt0Ok9, recWj9QdciG2hNQQm, recplDHWwZYXebl7U, recPvZBZmyjccVTOn, recbcMb8T9fvQobVI",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/4vEFazMV3Z9WyQFESUlDMA/fwAMaFfn09Ttw8U9VuKgAs5P7AIGygzmea5xjTtC7z6RbWXFuxOuzgdkeYeUw2FQ1T4MVOsyBHneku-EBT1WPYa-GPP04xpo2tjA0Xsk5CL2__GuJSEszBKZPXCi0VY7wPN1-pzBkoBdfctxcrkJ-QuF6CRWNapa_EPydiNUpfismgdkSwBoj2xkqZ2LsgXuk_RYUoitfk8UBmSvWqwC7g/0SzzNGUmvLiNGAbpETo9-mgDrq4BUJyPgGwlWDL35aI,"-22744.01000000001, 24210.550000000007, 22997.910000000003, 17101.670000000002, 17019.36, 19447.199999999997, 0, 0, 0, 0, 0, 0","0, 0, 20103, 0, 0, 0, 0, 16788, 19447.199999999997, 16788, 0, 18847.199999999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recKz47q65oMffKNr,recqOGagjkYRLo8I2,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,"recPpDGOqgcKI63HE, rec0UUocPnFaDr35d, recdq8VCh9af6mA8g, recsqKY9QUySf6wLT, rec96FMfSjktPEI93",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood Motor Circuit,28098.0,2025-03-27T12:48:57.000Z,22314.0,"rec093erwVyj12YBS, recMAt1E5zmfwjzQ8",43,3,29938.29,6 - Unranked,4 - Bronze,0.0,0.0,recMfNdVoHDYjmTHp,Arena,"Goodwood, Motor Circuit, Chichester PO18 0PH",PARTNERSHIPS,"rec5L9Y3trArw0WTK, recO7t4CRoicssMb0, recXvZpOvNESjbK6d","reckCm0s8A9gZ0eLO, rec1kFSrTTdvuJqpg, recy0zQQYgZ6dWss0, recazNjJFKUNkWomM, recWH0kLqJVME6die, recKoSg1HKw9e6WgG, recd8f9wvLsQYV9jV, reclLbBeqE048e5ty, recvIF879618aU7zj, rec3eKPJwGUHVxVEA, recY91jUkQqCWUrxe, recebtbRoe1im0Bd3, recUh2ofOujhyckNl, recdbGSH8uPVSb11R, reclxlvCypxLRlNiN, recYYtfw6CxuCZ8k8, rec0Ct8npPKVx33oP, recoZfLEkmou59DN3, recLNm50jaht8OyYK, rec7b67AkCiKM3ex1, rec6TSkWskAwS47kW, recklpUcLRXy5Rfe7, recNKi6NkZ4B4o15Y, recdesykTBllFFmxV, recXlbKhSqNlQEPyE, reciNsO3yaDDdVBgY, recz41v8W5DOtYmvc, recAWnBeklN93sUlD, recr9mrmfXDWv400t, recRXzxN60OuCuI7V, recWBlMLnlEAGMcBE, recDQLOdO17eNN3TM, recGdSJbtsHKpoWXi, reccDw5uiZyUNOp1J, recZT5AjD9DaB1knm, recug3aohN4CbPYIj, recGl2kQlDGPbR5RU, recSoF3Wj8u8cHimM, recCOK6DdrXZfQmDZ, rec4am7w3YUpRw2i5, recBZmyqCqOZWYT4r, recdQyiQLWeTi7DDa, recUWuFwJfrLvWbb3",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/x0e48L76yyJxAWggGKbFwQ/NFOCGYmuGp209DX22dtZp8nsvPNja0kssG1aAwaWHKLXWAL7O4PRlOA1QNh8citxbS4xFU56QKTwTrbqCvjdpIrqEiUCVvAqjOiLfKxIG99OXDonDAgOh4w5W8gnloNLvVFokcs3mPTkUxbJpQwbcfrgsXt0vLG6TB1CFhGEhMw/oo7eiXCy4206tRDN09-UuB6hLIT4QzFrzmuJm-YGp-M,"15095, 0, 13003, 0, 0","0, 0, 11453, 0, 10861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recKz47q65oMffKNr,recqOGagjkYRLo8I2,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recGDCz4XRjYmuZvA,,,,,,,,
Goodwood Racecourse,23474.949999999997,2025-03-27T12:59:52.000Z,28924.0,"rec0tWjIUR3TKL7fb, recPChuNCkERJ4rzY",27,1,20956.489999999998,6 - Unranked,4 - Bronze,0.0,0.0,recf0etMQ8U1Jyhy6,Arena,,PARTNERSHIPS,recKQsBu3mysMeWN8,"recD9PzunxvjWCunN, rec45dso8t4k1hljt, recwZpg0Vny7EvowU, rec9uW5EqCnyyEsuA, recekb2MWncBxByuc, rec1kvt28bD8lKiVO, recoK3taxVtmtQ27A, recDPDsUsOrjc1GAE, recDY4iKsHNerTFPa, recYdqr43Sh7cb9bP, recNyz49Y5wmlkGNR, recLfYR60yoFWWdgH, recvTW8POA08E4ZmK, recE5sTSq6V8BmFiz, rec8Ek2jh0JAcglj7, rechFMOtI4Owf4bFt, rec4URC7PPxrueSMm, recRZblUZSkQrwgCT, recAtt5qkzEdZogfa, recryRU3MW3eqokf3, recmjCRT6vEn2KVKE, rec7fEGOFWBXFPd8H, rec1dao5ztSRRXWEA, recpVNXOCPWHssQ9D, recssC8LNO1WhHEBi, recojr7QaKCMlVplp, recnRezUou0msJEav",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/pIMCyYDlkjNaHmheRB6TDw/2wMRWwdr-Y87Ie0XJ6PScdFY5WS4ex6USrWh6cX_4RVOqN0jLwPS_LrDomrUswbFIYUb2NhA598n8tu8jF5h_YSK0r0YfN-9YqmvEL73KbrXvgIZJF68mJbfbU9HApFn1flyO1dz47MiEreSBOpjeQKyqKAm97MabmHvYemtpkY/alLXYidSjF81I1RftO-7WxSfEPF93644bBlj34LKwKE,"-3874.112000000001, -892.3020000000015, 1384.5579999999973, 10412.978, 11638.108000000004, 0, 0, 0, 4805.719999999999, 0","0, 0, 0, 0, 0, 23344, 0, 0, 0, 0, 0, 5580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",recKz47q65oMffKNr,recqOGagjkYRLo8I2,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,"recbgLjdP9uVvT1S8, rec8oSDqgmAs7Jihr, recBnb7HHYIpvR4Hr",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google Offices,0.0,2025-09-03T08:26:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recnq5XrUS36RSmtb,,,"PROSPECTIVE, PARTNERSHIPS, WORKED AT HISTORICALLY",rec6whmx7UbsNWAnz,,,,,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravesends,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recs9W5cgVQqsJUtI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravity max,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recUOMZPG7KM9dxJ3,,,,rec1ChrIkB37EcT8z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravity Stratford,6625.0,2025-03-26T17:09:01.000Z,6850.0,recMycvxpaXp6fKcH,1,1,5925.0,5 - Bronze,4 - Bronze,6625.0,5925.0,recGWCrPeRAdGSNl9,,,,recjpKvXBnmnFKy5r,recW25tQvYsZDCowF,,6625,6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Inn,1183.0100000000002,2025-03-26T17:09:01.000Z,1590.0,rec19tvor0Qms7teV,1,3,1178.18,5 - Bronze,4 - Bronze,1183.0100000000002,1178.18,rec5poA2Cx5XmgVr5,Other,"The Honourable Society of Gray's Inn, 8 South Square, London WC1R 5ET",YES - KERB VENUE,"rect2iBIRW8tePczk, recLkiQHiodizawmS, recy3bjnm5fW0o5J5",rec2RzOytOJLJDG6F,,1183.0100000000002,1590,rec0Hy5Uj9Dsb6d3d,,,0.1,,,"recQRSZR8Ojr0g1OG, rec8O364VCDZCLxnp",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Inn ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recgPzYCvNLKAe2Ik,Event Space,,PROSPECTIVE,"recLqeDqvA2HfamXb, recTAcmjTPYG52tBT",,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/sZxWyj1BUApd2hIf6KwxTQ/dbgUqsfYwNeLnZnJCVQDcZzBJTy-NIcBqJ1FyS7SwbrKyNRnlv_5gqg4PKdflq5mbxFcI4DPwoMe5lVl9yrwANaa1XVkchwApiAGFjfr8AD6zLZIeDUnBxPlRJrQ08p9G7a4-qwlhUMv-wYgbxBQbLncsAk76VyHrw0a2QgDaqw/vfL_0_HylxFpdDXUDzLv_Ta3hR_PlC2uQjZeKIv-zEc,,,recDLoJ8K3rVWbxOk,recDLoJ8K3rVWbxOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grazebrook Primary School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPxicPgyHGroleG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great tey,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat3vz4WKD9EKEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenham Business Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI8PoFDSviOjZAv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Peninsula,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLGDX97oZ84XmQo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich Yacht Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recY5Qp2S9uoDt4X2,,,,rec7XFKxudlpt1JFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU84AF,0.0,2025-04-25T10:25:04.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectJM0R5iCUgJh08,,,,recdQjwLMjSzeoath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildhall,0.0,2025-04-08T17:57:08.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAraudydcWf48lh,,,,reckpzA5upFxgXAHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsy Hill Brewery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recguXFmDlD7CnWoO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gypsy Hill Taproom,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKXGLKBUKZ3h45r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA5 3RL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8JwmNtxwA02LEp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ha6 2ta,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectpdvL1WMPHiv4L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ha7 4aq,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recY5tpobvqXGGWW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca5dChdynkcWC5z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney Bridge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect7tAL9YOt8L3n5,,"Units 1-28, Echo Building, E Bay Ln, London E15 2SJ
",,,,,,,,recpslvjcy81yhrb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hackney Saint Church ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recv1LQovsH6GkxFM,Event Space,St. John at Hackney Churchyard Gardens,NO - But on KERB'S RADAR,,,,,,,reckGhkkDHOgZPduM,,0.1,,,"recvD0ZxWTV2U4ca9, recncLfjKITyNdrBe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haggerston,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbd7uQO77rYJJYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haggerston Park,6497.26,2025-09-01T11:10:32.000Z,8000.0,recIcClfURgwVCb3n,2,0,3561.6,5 - Bronze,4 - Bronze,6497.26,3561.6,recJrLbt8CDcQSNTN,Park,,NO - But on KERB'S RADAR,,"rec8uOnUn3vJH2sVB, reclg0dOEUqwxqVzq",,"6497.26, 0","8000, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ham Polo Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLpLklhU57T2QC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton Road Industrial Estate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recokVK28lkauGgzR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamleys Toy Shop,3673.74,2025-11-11T17:05:58.000Z,1491.0,recE5tOxtpYmS3xuL,1,1,2234.29,5 - Bronze,4 - Bronze,3673.74,2234.29,recSqj8FJDsc7RUwR,,,,recEG2Pw5YKdikhnE,recURazAbCP8NzKaV,,3673.74,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Flower Show,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxMhRQFvqxA2mkW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Palace,294009.93,2025-03-26T17:09:01.000Z,212470.30000000005,"recONZ3kVXu1NkF7a, recV6DgkSlG3mi7B0",18,2,306694.6,1 - Platinum,1 - Platinum,241639.60000000003,255894.63,recdkiIEESF92FHnw,,"Hampton Ct Way, Molesey, East Molesey KT8 9AU","YES - KERB VENUE, NO - But on KERB'S RADAR","recE4TrmwkW8bK2Ii, recdUogM6CcIbyEmt","recPYCLbVXlTNjBxj, recgFJORR0Bg0ftOu, recX2eKJmiqub3S0D, recITyjTYLvWBW9f3, recK3KGHtOgNu03sb, recBxhyi8Bys6HG1G, rec5r0rIYEDMumBie, rechnUocA4DOzos2V, recgbS3UQHWKwO6di, recRQTjPywgjDxuW9, recAkrk3naYzLiHGW, recc5gIjhpFUDGmYA, recoZmyAsCHkVL0fL, recxQhMgAcaPlxiWZ, recZKAfLsxvBLeXrp, recafmSp9WHxXscTr, recaSSg7iyVZjCaK2, recpHZwx6HHG3ui55",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/ja9_oyIazf90EPTiMgZXVw/pxkniJl9LpR3GvgUtup3oy6C8YZ_KwHY8UGTVrooLT_tT_KJeUO10-9vkaKgq1rxmYVxce1pj9oqR8YaCEVQ4EJGoFBdH93e5Qu7SCNvQ8dzwk9HMddbXhqiYbp4SBtp4ujv_VU2cjIagO-8L31FhGAKQJMEgjxsinCdYg1R6-4/px16rf01UUXV_Q1XhIE6fSE3S6ryxmNhg3dZ4xGDHHo,"39590.45, 30038.510000000002, 53433.73000000001, 66254.98000000001, 53439.09999999999, -191861.81000000003, 1475.3700000000001, 241639.60000000003","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32470.300000000047, 0, 0, 0, 0, 180000","recdM8L4NAFMeLBC7, recL8xgOUIiB2zTOp",recdM8L4NAFMeLBC7,"recNZbJ9sI6E2gv0y, recXeWcFq2zwNQWTp",,,,rec7E6gdXDRmGmm5S,recKYL4UGGMgzayKD,,,,,,,,,,"recmLfkQOD0ZPq0D2, recSvjsLRsHHqaLjK, recxBuEQj9YIbaupC, recZJLpxV5EmPGQgu, reccPq0SNp9oJxenh, rechBkm6vHkUxxaU4, recSx7h63OWNjIldy, recfVI8JyvMaqv0Dy, recEUcgpvscHuhoPr, recUrSB0AE7vNvD5G",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harefield UB9,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmjUCcwrlorKqs3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec60YN9xFJJ0gc8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLscwMpuLHpfllQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwell Campus,11982.119999999999,2025-03-26T17:09:01.000Z,8861.829999999998,rec4fWDYuclVeU7PX,1,1,11982.12,6 - Unranked,4 - Bronze,0.0,0.0,rec6McJAhPGlMh56Q,,,PARTNERSHIPS,recVcUbWsMx4YocOR,recj6bvZjctnwJTgv,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/sp-oGC_mDFjLns8ENhvqAg/1X75DszFEx9bfpimUYD8g3kkEJCrlqh0dVVScR7CcOBpN8RyWZe9Vmrk1cX-dk2Jzlphd8iCQinDDnRr5f-FZAGomuiHD77fvP5B5lftJ1WVZZd55DXlZtq8iL3hQ1ihA21fAHVY6qkW79cndWJktFb8xnoRCchM1X2mARyLB2E/Zi73NtaeViDUhXGL3pd3YoA3jjMZ8SVEFacACSw07WM,11982.119999999999,8861.829999999998,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwich football club,1869.5,2025-06-18T13:48:01.000Z,2106.0,recI1BxheW6MyyLhw,1,1,1870.0,5 - Bronze,4 - Bronze,1869.5,1870.0,recAvXphUQAfjqqy4,,,,recgVoOmjXdxCkXFC,recaGt0gW48WyRawI,,1869.5,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatton Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec80bibUFY3UJjlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havwoods,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXfXUQdMH0ztIta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkswood House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQBqkNMgS6l5vhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayes UB3 1AR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDIWdL5Gn7P32yW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headingley Cricket Ground,0.0,2025-06-19T18:32:02.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCtrQ8qviODsE8x,,,,recshd8p06hUEosJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headstone Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectqV9865dZpmXTw,,,,recBZr0PyGJKNxQbD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Address,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvbZGAWSmfBtIie,,,,recw12sZs7uExkoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Hangar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxM0nJSVesmT8vL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven Nightclub,0.0,2025-10-02T11:02:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR2Ub3nxNg5SRbR,,,NO,recuLy3iqoEiEienp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedingham Castle,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciK453BdjYhyhMf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre,0.0,2025-05-21T14:27:08.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWXphsFnuUYEhKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recjyB8fjxlMBFogZ,Event Space,"Hellenic Centre, 16-18 Paddington St, London W1U 5LA",YES - KERB VENUE,"recCd6EDmRJgJQlzU, recmOWEwhVpVTHwh7, recaVivcNIZTXtcHo",,,,,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,,0.1,,,"recDtZHQUjB103EAS, rec1RkUxM1WphkXub",recKYL4UGGMgzayKD,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
