Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
Hamilton Road Industrial Estate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recokVK28lkauGgzR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamleys Toy Shop,3673.74,2025-11-11T17:05:58.000Z,1491.0,recE5tOxtpYmS3xuL,1,1,2234.29,5 - Bronze,4 - Bronze,3673.74,2234.29,recSqj8FJDsc7RUwR,,,,recEG2Pw5YKdikhnE,recURazAbCP8NzKaV,,3673.74,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Flower Show,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxMhRQFvqxA2mkW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hampton Court Palace,294009.93,2025-03-26T17:09:01.000Z,212470.30000000005,"recONZ3kVXu1NkF7a, recV6DgkSlG3mi7B0",18,2,306694.6,1 - Platinum,1 - Platinum,241639.60000000003,255894.63,recdkiIEESF92FHnw,,"Hampton Ct Way, Molesey, East Molesey KT8 9AU","YES - KERB VENUE, NO - But on KERB'S RADAR","recE4TrmwkW8bK2Ii, recdUogM6CcIbyEmt","recPYCLbVXlTNjBxj, recgFJORR0Bg0ftOu, recX2eKJmiqub3S0D, recITyjTYLvWBW9f3, recK3KGHtOgNu03sb, recBxhyi8Bys6HG1G, rec5r0rIYEDMumBie, rechnUocA4DOzos2V, recgbS3UQHWKwO6di, recRQTjPywgjDxuW9, recAkrk3naYzLiHGW, recc5gIjhpFUDGmYA, recoZmyAsCHkVL0fL, recxQhMgAcaPlxiWZ, recZKAfLsxvBLeXrp, recafmSp9WHxXscTr, recaSSg7iyVZjCaK2, recpHZwx6HHG3ui55",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/kUrExEC85wiPKrubE3vR_A/a2o415GlCre_wW074RTb8C4mmFUuGSbPjPUDH7i1GO2rok9LvR2yR-Zdvm3Rl6k7uJzHg3bcQ0t_a_6yBCEEwQxTXeUDJajdwZQZFLwHlVkeAKR5usKmA0XR2WaOyClSwpHK281NwZSqikKGPHCY9Sdo7a28QfzQVddPModW-7I/6qAMMUyw06_gESyaqwej_mo4XkqoNV6TyfjlvGumANI,"39590.45, 30038.510000000002, 53433.73000000001, 66254.98000000001, 53439.09999999999, -191861.81000000003, 1475.3700000000001, 241639.60000000003","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32470.300000000047, 0, 0, 0, 0, 180000","recdM8L4NAFMeLBC7, recL8xgOUIiB2zTOp",recdM8L4NAFMeLBC7,"recNZbJ9sI6E2gv0y, recXeWcFq2zwNQWTp",,,,rec7E6gdXDRmGmm5S,recKYL4UGGMgzayKD,,,,,,,,,,"recmLfkQOD0ZPq0D2, recSvjsLRsHHqaLjK, recxBuEQj9YIbaupC, recZJLpxV5EmPGQgu, reccPq0SNp9oJxenh, rechBkm6vHkUxxaU4, recSx7h63OWNjIldy, recfVI8JyvMaqv0Dy, recEUcgpvscHuhoPr, recUrSB0AE7vNvD5G",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harefield UB9,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recmjUCcwrlorKqs3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrogate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec60YN9xFJJ0gc8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrow,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLscwMpuLHpfllQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwell Campus,11982.119999999999,2025-03-26T17:09:01.000Z,8861.829999999998,rec4fWDYuclVeU7PX,1,1,11982.12,6 - Unranked,4 - Bronze,0.0,0.0,rec6McJAhPGlMh56Q,,,PARTNERSHIPS,recVcUbWsMx4YocOR,recj6bvZjctnwJTgv,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/8fbErdBN3lk3b3tslhCRVw/qJ8NrJDu9O5DxOlYqjHFp80f5VOTg34EjCT8pb2M2ahnToAV0ewqCd0M2BSJOSbZyaP269RYErQpjNxzWMM5gkaA1Gj4JFdTIIU1F3JbkyPCcfF7cG5ZPwqGQXsLHkcbNHCBIg-ItTmDg441ZYC0ga5O8fCSPIp0k_FY5ySchgw/W5NQ5utt5p-E2mH1HtGsLuACAwOmTtLBiiWPCi-Eojg,11982.119999999999,8861.829999999998,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harwich football club,1869.5,2025-06-18T13:48:01.000Z,2106.0,recI1BxheW6MyyLhw,1,1,1870.0,5 - Bronze,4 - Bronze,1869.5,1870.0,recAvXphUQAfjqqy4,,,,recgVoOmjXdxCkXFC,recaGt0gW48WyRawI,,1869.5,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatton Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec80bibUFY3UJjlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Havwoods,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXfXUQdMH0ztIta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkswood House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQBqkNMgS6l5vhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayes UB3 1AR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDIWdL5Gn7P32yW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headingley Cricket Ground,0.0,2025-06-19T18:32:02.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCtrQ8qviODsE8x,,,,recshd8p06hUEosJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headstone Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectqV9865dZpmXTw,,,,recBZr0PyGJKNxQbD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Address,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvbZGAWSmfBtIie,,,,recw12sZs7uExkoet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heathrow Hangar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxM0nJSVesmT8vL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heaven Nightclub,0.0,2025-10-02T11:02:18.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR2Ub3nxNg5SRbR,,,NO,recuLy3iqoEiEienp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedingham Castle,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciK453BdjYhyhMf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre,0.0,2025-05-21T14:27:08.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWXphsFnuUYEhKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellenic Centre ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recjyB8fjxlMBFogZ,Event Space,"Hellenic Centre, 16-18 Paddington St, London W1U 5LA",YES - KERB VENUE,"recCd6EDmRJgJQlzU, recmOWEwhVpVTHwh7, recaVivcNIZTXtcHo",,,,,recnThfpqwRXzR4uq,recBc7aKMdosBJ0it,,0.1,,,"recDtZHQUjB103EAS, rec1RkUxM1WphkXub",recKYL4UGGMgzayKD,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemel Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0iXLOg4NKfs589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here @ Outernet,15282.76,2025-03-26T17:09:01.000Z,10714.0,"recct6SdhrALKXyVj, rec6fiAmYk4vQkqCs, recBKqb5FbcxeLro0",3,14,15866.960000000001,5 - Bronze,4 - Bronze,15282.76,15866.960000000001,recqxcCuOLpCVA7Y4,Event Space,"Charing Cross Rd, London WC2H 8LH",YES - KERB VENUE,"recFUhkWod3I0wY6v, recH0ZKHEJc8FVUwt, reczSMysHOIkUCX4I, recwOt0xLdtf7tI2K, recZqII5WQCmKkNsu, recVdbrFRhgyzqaMp, recOqcCo8RJ5vEpyp, recoJvKTDUMu3Raee, recTMsGra5LJw9Rh2, recNtCQSMNnvP4IH9, reciz3aEAvfguJU8a, rec7LE9SZuyktWAaS, recCTQUuN4pp33dSK, recyCYxnoCjFemuKe","recTnD5xfBqodqrw8, rec5vG1w01j5vZwHF, rec9Cr6vQxbMfw2Ea",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/r2E_DZ5hNpY3tJiHBfpejg/0MiQ-4iXDO5bC9rzi5zrf4h62o-stcjkSspDUKov_mCAIghzppLbiI4A5wDg3buIkX21BODmRBgvR3AtuizLThI9SMN37nIGz56nlHZC6vQVXGN6R4mWfAOEL_KCiLmSbTVwCxi6EL90azHVQSL-OZx-17wMrpmuDfBGGbUDadw/RJNoPrAVkwr5oQj7uW6R8TfF2kWJ9p_nIwGWSdqjG0s,"825, 6437.030000000001, 8020.73","800, 4580, 5334",recBc7aKMdosBJ0it,recBc7aKMdosBJ0it,"recDhfDV5HlJrEGfS, recH1bQF4fe7WqlG7",0.1,,,"recgvvwAFoVQ8Bats, rec2bHVBxaxKRZhO2, recWZ22GRTHsUPsYV, recYVzQnZpUgf5urm",recKYL4UGGMgzayKD,10001250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here East,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGFYTXiBghRSYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hertfordshire,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQvjWZGgxQyAAoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herts,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recT0lBOBWkPPekdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Kelling,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfbCISP7MGgcCck,,"High KellingHolt NR25 6QS
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDjXQPMCOxSYLpK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZg4uN8M07QCslX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchin,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recN5JBTaDXRnx3Dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoddesdon Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuUpIfyma1kwXXn,,"3 Charlton Mead Ln, Hoddesdon EN11 0DJ",WORKED AT HISTORICALLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Park London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9qPWj05B8de3LY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollyoak Corner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recNN1f5rhAefR0T9,,"Sauncey wood lane, Harpenden, London, AL5 5DX ",,recEpkZYOJ8pbDVO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoJNZz93tiTIv2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home - SE23 2TR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5H7NZBkNK9Cgai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Farm Glamping,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJaBbAk4838rho7,Greenfield,"Aldenham Rd, Elstree, Borehamwood WD6 3AZ",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recpslvjcy81yhrb1,,0.1,,,reclgvMxftRwUHYWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Home near Highbury & Islington Station,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reci6V0RGyUZNu2W3,,,,rec0O8eNg1AXbHJM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horniman Museum and Gardens,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj5fKiRGDCDiEL9,,"100 London Rd, London SE23 3PQ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horsham, RH12",0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2xnaKpe4fxFUGF,,,,recqlbC20UqWTQAyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0dS8tRsaMwXfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnD4FwPi8qIYEPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recf3fNXLJVyjSPYg,,,,rectYXA3h5FHpMnsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoxton Docks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMEdKJkL06ua2VF,,,,recJyRhbImC7n0ZTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP5 2PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJKVlZhsHAyewMl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCMSsRbOOmozsoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC Offices,0.0,2026-01-09T13:01:05.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccKHU2lVrhv8ss6,,,,recnc1TL4g24oEhfA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuiAF6uwpmqESFe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckletree Shoreditch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrC74SRJFW3zynw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyde Park (Royal Parks Half Marathon),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaIrDX3MzsZbmf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial,0.0,2025-08-06T10:26:06.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recFR3xteH4eDqKBa,,,,rectMzYA0rYoUZKFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial College,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recASb9dJ9DHGJLUb,,,,,,,,,,,,,,,recCJlGyPh4G7i8Ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In central London (actual venue tbd!),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuC2MT5rskIep2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-office London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccnwwFMVGhCQQxA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicia Offices,6812.83,2025-05-22T10:42:13.000Z,4796.0,recgPB2sePvVmYEEl,1,1,6223.6,5 - Bronze,4 - Bronze,6812.83,6223.6,rec8KSLl5h2dDr1IM,,,,recLq4fyoHEKGnPxA,recjdmazYVrplbffH,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/qa2qyE-64XD0hueVTlUyWA/rHVYrCcN-SFcjePbQ8x-3y0l8dTNP_swIJHgSAZvjnRQSjatCsq6vnzn3ZPfNOmAaTKuO47KFOj4nr8ZpwVqgZ59oD7Qq8r2wi0TtyC2y2eE1pDvVuK_kS3iMTeNgiLIQbLmoUmk_geObDdtsR5HJSRzF4Ngou88rDwCDcFW1t8/XaQ0F3g8_RHvpT3KTKTR8N9PtVfcyC2eNON6RzW1uNg,6812.83,4796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at The O2,0.0,2025-03-26T17:09:01.000Z,1900.0,recQICBxsnXwMe4CR,1,16,0.0,6 - Unranked,Unranked,0.0,0.0,reckrFMuT3HEgTKJl,Event Space,"Indigo at The O2, 205 Peninsula Square, London SE10 0ES",YES - KERB VENUE,"rec7t59Lh5lyAp7BP, recitgxZIdvo8DNmp, recQt3L3OlLNVoeXT, reczWTfB1FwTnbJss, recP93GZx5FQojyMI, rec8SWP9d2HDqt8Fv, recvbdeyq4smDw503, rec0tZUyUrvpiHcuA, recfeWffPp2eg4LNM, recXYl57U0AgckmVM, recxP44kRxgqmjoHp, recsmRY52UWgcsp4g, rec7kDLvGw5y8K4rB, rec2OSdq2cXxUwS49, recxYHpGxa6LyZGQ5, recF5aNhQWmvSRSLV",recwRWrnwYibKb5hg,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/vUTYZSOfOSN55q4RFPCEhw/W1dkFLnYFkqImxY1TgM4jFYbMimmDfKRx_9QcmPiQpWdmYfwJH12p5vQYPC9zzS3tAS_ABH2bZBBIjNsd2fn0lp43ivPVBemrhJVoE9brCmJsNHYEwS1Nts_0iBHTeVUASQ6YbbOpKcjlGbtPVSGXhH0-78INIgBcecJLzmr4zg/1rb8rWZX_UmSP2P5c018jU4P9lE5-kOoAQ-M1N4VObg,,1900,rec0Hy5Uj9Dsb6d3d,"recpslvjcy81yhrb1, recBc7aKMdosBJ0it",rec9zgZofLMRCfvqZ,0.1,,,"reczHe6oKmL6QVhdJ, recF3gOCFQS5Oc0Dq",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigo at the O2,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5oeGvo2AqKsjFu,,,,recDQ8DA24MhLJGah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOBrKI0aqYJRNim,,80 Victoria Street SW1E 5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec8roTnOr4SckuNY,,"5th Floor, 80 Victoria Street, London, SW1E 5JL",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP7 7JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recjGCtw17GUtIcOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack McMorran,0.0,2025-07-14T15:51:45.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec4Ng23XFZQ4EdLt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBgtSXuiFL7WAkG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane Street,8218.75,2025-03-26T17:09:01.000Z,7920.5,"recwKyWbtyxunMpTY, recYHOSlmCc7fwHo6, recPMjCvgicRl4GGD, recntoeK5vecD1qzQ",5,7,8220.0,5 - Bronze,4 - Bronze,8218.75,8220.0,recssDhm1jD6SSV9V,,"2 1/2 Devonshire Square, London EC2M 4BA",WORKED AT HISTORICALLY,"recM4lwBVqwAKlttm, recL8hgw3VWnuBR9O, recHMRPzXStUnpInP, rectggJnEmIcDmtz7, recTH55qAaK9M1iHf, recmmJBK39sWx86n8, reccTRlhtCLNHk0oz","recTqYkl819YPFI1d, recN4WqqWc2BYTPyx, recEgQQk1bDUe5Sj9, rec9hrunHsS72oQx4, rec8oeQYcio7EdRXT",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/fZsTD0PjN7_lPnwPkU4m4w/gHtOGqGqflsKYTSkvGyrk5by8l5wvSNsVl-KcdABbGWM7EdVmKS24Eu8KYNdKDEaih0huBiRwFMjY9_3vlNdPDCOvzKhgiFKoG6_O8x6FAI5LRG2NjKGWFryAT9qepn16Hx6aUUXg4XqnuHPHhHuvnAMSZqhfVYeMLMfLeRQVnc/h4He1_kBo_cezcbMfm9E-pcYkqqfqxco6cBuTrjBgsg,"1633.25, 1385.5, 2600, 2600","1335, 1385.5, 2600, 2600, 0",,,,,,,reczmQmZ1ByiaW2u6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLR Offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recjE7B24qjTNIwWv,,,,recOq00tlIV9clksg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
